ID,env1
M368,-0.74622387
M55,0.9205865
M547,-0.52380663
M349,-0.0050778105
M400,1.050393
M12,0.76651496
M423,-0.28752074
M552,-0.5285347
M277,0.27064183
M422,-0.36657622
M470,-0.5460321
M67,-0.9380129
M273,0.33194354
M49,0.24482329
M76,0.069312915
M595,-0.09675507
M375,-1.1073248
M591,-1.3854254
M501,-0.31771854
M299,0.25488037
M554,-1.5847719
M489,-0.36160263
M585,-1.6853608
M498,0.2713211
M171,-0.8537002
M191,0.38768739
M132,0.9684764
M151,0.35716423
M396,0.6436319
M36,-0.2553551
M119,-0.2637523
M211,0.35956526
M243,-0.34167716
M210,0.11773463
M206,1.6197715
M533,-0.40942714
M363,-0.14488412
M495,-1.1824148
M202,-0.07571314
M10,0.057187725
M193,0.25526875
M330,-0.09956526
M354,0.04344587
M520,-0.6414036
M599,-0.37907663
M409,-0.2567781
M6,0.6154203
M394,-0.23351252
M472,-0.77669334
M265,1.2630253
M515,-0.3555762
M353,1.0238934
M250,0.66592157
M390,0.7624903
M300,-0.60289985
M58,0.36091352
M172,0.4273243
M178,0.2505126
M333,-0.13119903
M156,0.8509445
